mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,673,673,673,3,673,673.0,673.0,673,0.0,-0.47780704,-0.9699999999999998,-0.3757500778883695,3,-0.3757500778883695,-0.6078523726294565,-0.47780704,-0.9699999999999998,0.31775318076527437,-0.04922270018665086,-0.09690172239108405,-0.038709001501965996,3,-0.038709001501965996,-0.061611141359900305,-0.04922270018665086,-0.09690172239108405,0.031011341427726012,206.188502250773,217.9919063486,213.25955966742325,3,217.9919063486,212.47998942226545,213.25955966742325,206.188502250773,5.940192286408016,24.6054979014921,83.7817,87.51,87.71594840276052,3,87.71594840276052,86.33588280092017,87.51,83.7817,2.2143827631051547,8.631018706270897,8.742133738601822,9.036316898589059,3,9.036316898589059,8.803156447820593,8.742133738601822,8.631018706270897,0.20942656100502466,-11.03,-9.0,-7.358945369720459,3,-7.358945369720459,-9.129648456573486,-9.0,-11.03,1.8389581469797316,-1.1362879522636564,-0.8990881458966564,-0.7581034419745947,3,-0.7581034419745947,-0.9311598467116359,-0.8990881458966564,-1.1362879522636564,0.19112123495446162,AL,0.925318956375122,OF,OF,-0.66,-1.505214136093855,-0.06593313069908814,-0.15506406966640032,76.9,72.27389296,77.54,79.98125295515169,3,79.98125295515169,76.59838197171723,77.54,72.27389296,3.939014204989178,94.83784439086914,98.7,98.87657881516029,3,98.87657881516029,97.4714744020098,98.7,94.83784439086914,2.2824986957666513,87.10299682617188,21.78,20.40053999610245,22.56395143086914,21.12,18.895325860008594,3,22.56395143086914,20.859759096959245,21.12,18.895325860008594,1.848106433759854,2.1757933130699088,2.101621742270542,2.3244919461794105,2.1098601823708205,1.9465576726041418,3,2.3244919461794105,2.1269699337181245,2.1098601823708205,1.9465576726041418,0.18954718800101317,9.012988090515137,9.707046508789062,10.010141987829616,9.70704650878906,3,10.010141987829616,9.808078335135912,9.707046508789062,9.70704650878906,0.1749922564142228,NYY,NYY,7.77,9.77,9.86,10.18606212771664,3,10.18606212771664,9.938687375905547,9.86,9.77,0.2189079735304319,9.77,9.856004052684902,10.18606212771664,3,10.18606212771664,9.93735539346718,9.856004052684902,9.77,0.21963709617305185,81,10.56399640129191,9.937355393467177,9.914196773574021,9.344386704220298,0.2813569604786331,5.6994309425354,8.628374099731445
2,Bobby Witt Jr,677951,675,675,675,3,675,675.0,675.0,675,0.0,1.44222008,1.6799999999999997,4.345892336219549,3,4.345892336219549,2.4893708054065162,1.6799999999999997,1.44222008,1.6121845329763205,0.1485745513523778,0.17005790645879731,0.44770490512069183,3,0.44770490512069183,0.2554457876439556,0.17005790645879731,0.1485745513523778,0.1668474148027389,168.923223424841,171.5720837006,168.6078565823248,3,171.5720837006,169.70105456925526,168.923223424841,168.6078565823248,1.6280130739939056,18.0220855847075,54.5284,54.92,53.29251973340351,3,54.92,54.24697324446783,54.5284,53.29251973340351,0.8494549832611891,5.617403805640396,5.559273942093542,5.4900859581903525,3,5.617403805640396,5.555587901974763,5.559273942093542,5.4900859581903525,0.06373891071116645,-5.4,2.0,10.569257736206056,3,10.569257736206056,2.389752578735352,2.0,-5.4,7.991760035550204,-0.5562969122596324,0.2024498886414254,1.0888232302829004,3,1.0888232302829004,0.24499206888823113,0.2024498886414254,-0.5562969122596324,0.8233847513009362,AL,0.939281702041626,SS,SS,9.17,8.663509126752615,0.9282327394209354,0.8924969215825231,67.8,50.57062008,58.6,68.20766980582911,3,68.20766980582911,59.1260966286097,58.6,50.57062008,8.830286745333817,73.19113067626954,89.8,97.33234460474986,3,97.33234460474986,86.7744917603398,89.8,73.19113067626954,12.35171354777757,59.63100051879883,22.07,20.461165672168136,22.62051059626954,31.240000000000002,29.12467479892075,3,31.240000000000002,27.66172846506343,29.12467479892075,22.62051059626954,4.4921106817469845,2.2340345211581294,2.1078672749370226,2.3303185552668593,3.162267260579065,3.000364196519546,3,3.162267260579065,2.8309833374551565,3.000364196519546,2.3303185552668593,0.4410805693189246,5.797213077545166,9.707046508789062,9.878987898789878,9.70704650878906,3,9.878987898789878,9.764360305456,9.707046508789062,9.70704650878906,0.09927040780181005,KCR,KCR,6.97,7.54,9.09,10.02697829011349,3,10.02697829011349,8.88565943003783,9.09,7.54,1.2560181349301065,7.54,9.09404899777283,10.02697829011349,3,10.02697829011349,8.887009095962107,9.09404899777283,7.54,1.2563496307080686,81,10.316199201623052,8.887009095962108,8.968792442153743,7.412682152549958,0.7813323732334814,4.342309474945068,5.308297157287598
3,Juan Soto,665742,679,679,679,3,679,679.0,679.0,679,0.0,-1.05350864,-2.67,-4.01473261974752,3,-1.05350864,-2.5794137532491734,-2.67,-4.01473261974752,1.4826888633942177,-0.1085302969390453,-0.27052708058124175,-0.4135895110951057,3,-0.1085302969390453,-0.2642156295384642,-0.27052708058124175,-0.4135895110951057,0.15262751012211828,185.485335921679,178.1149604578,179.95721936667093,3,185.485335921679,181.18583858204997,179.95721936667093,178.1149604578,3.835718642175977,21.2860541775032,68.1468,60.67,62.47641299338378,3,68.1468,63.764404331127935,62.47641299338378,60.67,3.9012595177170613,7.0203434111805025,6.147145310435931,6.436191784680922,3,7.0203434111805025,6.534560168765785,6.436191784680922,6.147145310435931,0.4448325359352461,-8.13,1.0,1.796284317970276,3,1.796284317970276,-1.7779052273432416,1.0,-8.13,5.515464457266617,-0.8375359067908911,0.10132100396301189,0.18504952215319712,3,0.18504952215319712,-0.18372179355822738,0.10132100396301189,-0.8375359067908911,0.5677651690498827,AL,0.8650568127632141,OF,OF,-4.8,-5.014813829213381,-0.48634081902245707,-0.5166158238422792,54.2,58.96329136,59.0,60.257964691606546,3,60.257964691606546,59.40708535053551,59.0,58.96329136,0.7371116746184162,81.24797927856444,75.7,75.82556788669265,3,81.24797927856444,77.59118238841904,75.82556788669265,75.7,3.1675012936658717,64.31400299072266,21.49,20.582417024299502,22.284687918564444,16.689999999999998,15.567603195086122,3,22.284687918564444,18.180763704550188,16.689999999999998,15.567603195086122,3.5981368946580696,2.1773883751651253,2.120358340269983,2.2957227925494323,1.6910475561426683,1.6037425164277035,3,2.2957227925494323,1.863504288373268,1.6910475561426683,1.6037425164277035,0.376849000269496,6.662198543548584,9.707046508789062,9.869621903520208,9.70704650878906,3,9.869621903520208,9.761238307032777,9.707046508789062,9.70704650878906,0.09386294791163727,NYY,NYY,5.62,8.37,7.67,7.811394312166716,3,8.37,7.950464770722239,7.811394312166716,7.67,0.3701424649133522,8.37,7.668986789960369,7.811394312166717,3,8.37,7.950127034042363,7.811394312166717,7.668986789960369,0.37052659317758185,81,9.392585428944086,7.95012703404236,7.914712091792752,6.499762408977638,0.6802513716947126,5.729811191558838,6.913839817047119
4,Shohei Ohtani,660271,689,689,689,3,689,689.0,689.0,689,0.0,3.8448536,9.93,7.845822699368,3,9.93,7.206892099789333,7.845822699368,3.8448536,3.0924789264709154,0.39608892329080214,0.9816297709923664,0.808260544776843,3,0.9816297709923664,0.7286597463533372,0.808260544776843,0.39608892329080214,0.3007768880981571,167.170887585821,181.2112742817,172.147508993518,3,181.2112742817,173.509890287013,172.147508993518,167.170887585821,7.118649923553132,22.3136215880569,54.0297,62.01,59.53099397824192,3,62.01,58.52356465941397,59.53099397824192,54.0297,4.084419468764883,5.566028755613751,6.1299961832061065,6.1327607655264345,3,6.1327607655264345,5.9429285681154305,6.1299961832061065,5.566028755613751,0.32640773922611316,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9794450998306274,DH,DH,-15.0,-13.974210125161335,-1.482824427480916,-1.4395944340545446,56.9,57.8745536,71.94,67.37681667760992,3,71.94,65.7304567592033,67.37681667760992,57.8745536,7.1757976102674546,67.94932556152344,78.6,74.28815195707651,3,78.6,73.61249250619998,74.28815195707651,67.94932556152344,5.357387728060529,64.87169647216797,21.64,20.88554540462792,10.074771961523439,6.640000000000001,6.911335279466584,3,10.074771961523439,7.875369080330008,6.911335279466584,6.640000000000001,1.909564213065975,2.1392213740458015,2.1515860036023824,1.0378823210954462,0.6563969465648856,0.7119915695478377,3,1.0378823210954462,0.8020902790693899,0.7119915695478377,0.6563969465648856,0.20608519073011358,6.560525417327881,9.707046508789062,10.115830115830116,9.707046508789064,3,10.115830115830116,9.843307711136081,9.707046508789064,9.707046508789062,0.23601132556545795,LAD,LAD,5.73,7.0,7.77,7.653012879851115,3,7.77,7.4743376266170385,7.653012879851115,7.0,0.4149320843086202,6.999999999999999,7.768022900763359,7.653012879851115,3,7.768022900763359,7.473678593538158,7.653012879851115,6.999999999999999,0.414228661139925,81,8.152272857614246,7.47367859353816,7.566732009912682,6.618514625469438,0.4020558440979465,5.216241359710693,6.472362518310547
5,Gunnar Henderson,683002,684,684,684,3,684,684.0,684.0,684,0.0,1.82887536,6.35,4.261528233066201,3,6.35,4.146801197688734,4.261528233066201,1.82887536,2.2627447319767775,0.18840698438439327,0.6445988372093023,0.43901388843740274,3,0.6445988372093023,0.42400657001036607,0.43901388843740274,0.18840698438439327,0.2284658975662095,133.215161306816,159.4549307082,156.399839580572,3,159.4549307082,149.6899771985293,156.399839580572,133.215161306816,14.349148561810763,18.2159114412307,26.6734,44.77,44.39382858440549,3,44.77,38.61240952813517,44.39382858440549,26.6734,10.341196140590037,2.747838899901126,4.544675581395349,4.573361067571885,3,4.573361067571885,3.9552918496227867,4.544675581395349,2.747838899901126,1.0457832871216441,1.58,4.0,-1.9585022926330569,3,4.0,1.2071659024556478,1.58,-1.9585022926330569,2.996696738251492,0.16276835580929985,0.406046511627907,-0.20176088482318158,3,0.406046511627907,0.12235132753800843,0.16276835580929985,-0.20176088482318158,0.3059127488776407,AL,0.8784903883934021,3B/SS,3B,9.12,8.55771504342556,0.925786046511628,0.8815982323436009,64.2,30.08227536,55.120000000000005,46.696854524838635,3,55.120000000000005,43.966376628279555,46.696854524838635,30.08227536,12.740233355194642,52.41805114746094,86.0,75.98855078272791,3,86.0,71.46886731006295,75.98855078272791,52.41805114746094,17.241156463632244,32.475399017333984,21.78,20.73398121446371,22.335775787460943,30.9,29.29169625788927,3,30.9,27.50915734845007,29.29169625788927,22.335775787460943,4.551875197477252,2.2109232558139538,2.1359721719361824,2.3009857599051817,3.1367093023255816,3.0175704042797835,3,3.1367093023255816,2.818421822170182,3.0175704042797835,2.3009857599051817,0.4520548397662876,3.4850449562072754,9.707046508789062,9.851088201603664,9.707046508789062,3,9.851088201603664,9.75506040639393,9.707046508789062,9.707046508789062,0.08316251012103971,BAL,BAL,6.64,5.4,8.73,7.82818447546589,3,8.73,7.319394825155297,7.82818447546589,5.4,1.7223168062808252,5.4,8.73203023255814,7.828184475465889,3,8.73203023255814,7.320071569341342,7.828184475465889,5.4,1.7231484009504554,81,8.760715718734676,7.320071569341343,7.5775775714128795,5.035470759367518,0.9871990620880808,2.5159616470336914,3.076763153076172
6,Francisco Lindor,596019,670,670,670,3,670,670.0,670.0,670,0.0,1.0455872,4.55,3.4026360772550106,3,4.55,2.999407759085004,3.4026360772550106,1.0455872,1.7866650709160963,0.10771424645522124,0.45021052631578945,0.35053258209633154,3,0.45021052631578945,0.30281911828911406,0.35053258209633154,0.10771424645522124,0.17616286896206065,135.298697537095,135.8506719782,135.40011466379664,3,135.8506719782,135.5164947263639,135.40011466379664,135.298697537095,0.2938148824186158,17.4749077376969,27.6882,29.55,28.40416602642863,3,29.55,28.54745534214288,28.40416602642863,27.6882,0.9391345382842625,2.8523815122272507,2.9238947368421053,2.926138862187444,3,2.926138862187444,2.9008050370856,2.9238947368421053,2.8523815122272507,0.04195101124432854,5.04,2.0,10.76366138458252,3,10.76366138458252,5.93455379486084,5.04,2.0,4.449787644914154,0.5192104514423236,0.19789473684210526,1.1088502949724992,3,1.1088502949724992,0.6086518277523094,0.5192104514423236,0.19789473684210526,0.4620171285453958,NL,0.962141752243042,SS,SS,9.01,8.781521999742836,0.8915157894736842,0.9046543654438837,45.1,33.7737872,36.1,42.57046348826616,3,42.57046348826616,37.481416896088724,36.1,33.7737872,4.55813699999633,55.81551742553711,66.5,71.66158697001292,3,71.66158697001292,64.65903479851669,66.5,55.81551742553711,8.081852798516895,29.231599807739254,21.35,20.309601482003927,22.04173022553711,30.36,29.091123481746763,3,30.36,27.164284569094622,29.091123481746763,22.04173022553711,4.48139868307525,2.1125263157894736,2.092253443270822,2.2706937898752044,3.004042105263158,2.9969078087147056,3,3.004042105263158,2.7572145679510225,2.9969078087147056,2.2706937898752044,0.4213544531287583,3.139201641082764,9.707046508789062,10.106382978723405,9.707046508789062,3,10.106382978723405,9.840158665433842,9.707046508789062,9.707046508789062,0.23055701841382728,NYM,NYM,4.57,5.75,6.58,7.382429547970981,3,7.382429547970981,6.57080984932366,6.58,5.75,0.816253576668596,5.75,6.5760421052631575,7.382429547970981,3,7.382429547970981,6.569490551078046,6.5760421052631575,5.75,0.816234494136866,81,7.48924178873889,6.5694905510780455,6.557105665348146,5.428684285399782,0.5348458058549587,3.424776315689087,2.755476474761963
7,Jarren Duran,680776,693,693,693,3,693,693.0,693.0,693,0.0,1.11119328,9.21,7.15013574808836,3,9.21,5.82377634269612,7.15013574808836,1.11119328,4.209167319813224,0.11447285010882464,0.950166869671133,0.7365923034997724,3,0.950166869671133,0.6004106744265767,0.7365923034997724,0.11447285010882464,0.43417185613052356,114.988725439295,128.2517268459,128.5782881058005,3,128.5782881058005,123.93958013033182,128.2517268459,114.988725439295,7.753387023692236,15.927627862651,12.1955,26.5,22.790721552776706,3,26.5,20.495407184258898,22.790721552776706,12.1955,7.423343660389381,1.2563553691596938,2.7339220462850182,2.3478533385145806,3,2.7339220462850182,2.1127102513197644,2.3478533385145806,1.2563553691596938,0.7663354519591437,1.09,24.0,9.118593215942385,3,24.0,11.402864405314128,9.118593215942385,1.09,11.624562191753519,0.11228956191907395,2.4760048721071866,0.9393787500334037,3,2.4760048721071866,1.1758910613532214,0.9393787500334037,0.11228956191907395,1.199475331950934,AL,0.9153674840927124,OF,OF,0.57,0.5615472532808781,0.05880511571254567,0.05784944501630189,60.3,14.39669328,59.71,39.05945051680745,3,59.71,37.72204793226915,39.05945051680745,14.39669328,22.68623868626191,39.507679290771485,82.1,60.62779452684761,3,82.1,60.745157939206365,60.62779452684761,39.507679290771485,21.296402899958583,19.202299118041992,21.78,21.00679675675929,25.110986010771484,22.35,21.568344010040168,3,25.110986010771484,23.009776673603884,22.35,21.568344010040168,1.8611977408674902,2.246974421437272,2.164077068935343,2.5868822188124074,2.3057795371498178,2.221926513951645,3,2.5868822188124074,2.3715294233046236,2.3057795371498178,2.221926513951645,0.19115557086998902,1.9184930324554443,9.707046508789062,9.693034238488783,9.707046508789062,3,9.707046508789062,9.702375752022304,9.707046508789062,9.693034238488783,0.008089988029823985,BOS,BOS,6.39,4.07,8.47,6.245750905999401,3,8.47,6.261916968666466,6.245750905999401,4.07,2.200044546409599,4.07,8.465873325213154,6.245750905999401,3,8.465873325213154,6.260541410404184,6.245750905999401,4.07,2.19797398576406,81,8.746976006875745,6.260541410404186,6.152612628525522,3.7050442951392375,1.2326651232705546,2.17267107963562,2.821553468704224
8,Vladimir Guerrero Jr,665489,657,657,657,3,657,657.0,657.0,657,0.0,-0.8243808,-3.43,-5.367052614688873,3,-0.8243808,-3.2071444715629576,-3.43,-5.367052614688873,2.2795208364716455,-0.08492601732706029,-0.3486694214876034,-0.5529027402752604,3,-0.08492601732706029,-0.328832726363308,-0.3486694214876034,-0.5529027402752604,0.23461814542022277,157.593881917689,169.4619988175,167.38439128345647,3,169.4619988175,164.81342400621517,167.38439128345647,157.593881917689,6.338016585839689,16.4329209950053,44.4248,49.78,50.94637751791951,3,50.94637751791951,48.3837258393065,49.78,44.4248,3.477776513725911,4.5765516792132805,5.060280991735538,5.248391204450402,3,5.248391204450402,4.96174129179974,5.060280991735538,4.5765516792132805,0.34659001899259595,-3.89,0.0,-4.427750587463379,3,0.0,-2.77258352915446,-3.89,-4.427750587463379,2.4161350320673827,-0.40073981272036485,0.0,-0.45613777408549083,3,0.0,-0.2856258622686186,-0.40073981272036485,-0.45613777408549083,0.2489052699891505,AL,0.8773208856582642,1B,1B,-7.46,-9.135303001850843,-0.7583305785123968,-0.9411001578677359,38.9,39.7104192,46.35,41.151574315767256,3,46.35,42.403997838589085,41.151574315767256,39.7104192,3.492482184681871,56.88329254150391,60.5,51.9318059014934,3,60.5,56.43836614766577,56.88329254150391,51.9318059014934,4.3013901414974205,43.49800109863281,21.64,19.915534587576985,17.172873341503916,14.18,10.780231585726142,3,17.172873341503916,14.044368309076686,14.18,10.780231585726142,3.1984784071672925,2.1997685950413226,2.0516574809387014,1.7691141508341452,1.4414380165289258,1.1105573230709653,3,1.7691141508341452,1.4403698301446788,1.4414380165289258,1.1105573230709653,0.3292797133365329,4.432373523712158,9.707046508789062,9.837398373983739,9.707046508789064,3,9.837398373983739,9.750497130520621,9.707046508789064,9.707046508789062,0.07525868445951549,TOR,TOR,4.07,5.86,6.15,5.349908013160616,3,6.15,5.786636004386872,5.86,5.349908013160616,0.4050598767347746,5.860000000000001,6.15304958677686,5.349908013160617,3,6.15304958677686,5.787652533312493,5.860000000000001,5.349908013160617,0.4064292235676085,81,6.932579337957487,5.787652533312493,5.8060457872461075,4.678068487923495,0.4829552390922217,2.5554661750793457,4.504614353179932
9,Ketel Marte,606466,544,544,544,3,544,544.0,544.0,544,0.0,-0.09718128,-0.8400000000000001,0.7987915817648172,3,0.7987915817648172,-0.046129899411727605,-0.09718128,-0.8400000000000001,0.8205876825244116,-0.010011415924710882,-0.08385689948892676,0.0822898686064362,3,0.0822898686064362,-0.0038594822690671484,-0.010011415924710882,-0.08385689948892676,0.08324404995500376,141.410407907823,148.0276438637,144.8924239786525,3,148.0276438637,144.77682525005852,144.8924239786525,141.410407907823,3.3101322063442313,18.7327355578984,26.4066,29.34,29.24654216915171,3,29.34,28.331047389717238,29.24654216915171,26.4066,1.6672752947185503,2.7203537117176313,2.929001703577513,3.012918722772264,3,3.012918722772264,2.887424712689136,2.929001703577513,2.7203537117176313,0.15064878377155405,2.38,10.0,4.560842037200928,3,10.0,5.6469473457336425,4.560842037200928,2.38,3.9243876663649333,0.24518271318109722,0.9982964224872232,0.46984858196274204,3,0.9982964224872232,0.5711092392103542,0.46984858196274204,0.24518271318109722,0.3866333603245739,NL,0.9075967669487,2B,2B,1.83,0.8629477992653847,0.18268824531516187,0.08889911040232935,40.3,28.68941872,38.5,34.606175788117454,3,38.5,33.93186483603915,34.606175788117454,28.68941872,4.939928917296399,48.923514404296874,58.7,51.95930747724872,3,58.7,53.1942739605152,51.95930747724872,48.923514404296874,5.0038759289016514,34.1630973815918,18.32,16.490183889865875,20.234095684296875,20.15,17.35313168913126,3,20.234095684296875,19.245742457809378,20.15,17.35313168913126,1.639588259995973,1.828879045996593,1.6987848852825775,2.0844749910259823,2.0115672913117546,1.7876839956849069,3,2.0844749910259823,1.9612420926742147,2.0115672913117546,1.7876839956849069,0.15466315961571928,3.465429782867432,9.707046508789062,10.017064846416382,9.707046508789064,3,10.017064846416382,9.810385954664836,9.707046508789064,9.707046508789062,0.17898917068285258,ARI,ARI,4.12,5.04,5.86,5.352741169026349,3,5.86,5.41758038967545,5.352741169026349,5.04,0.4138273714978109,5.04,5.855008517887564,5.3527411690263484,3,5.855008517887564,5.415916562304638,5.3527411690263484,5.04,0.41116063624114196,81,6.1779800048919045,5.4159165623046395,5.3527411690263484,4.669363521094708,0.3701968481902438,2.949899911880493,2.539109945297241
10,Yordan Alvarez,670541,623,623,623,3,623,623.0,623.0,623,0.0,-0.59694968,-1.69,-2.703904081135988,3,-0.59694968,-1.6636179203786625,-1.69,-2.703904081135988,1.0537249274409508,-0.06149653032562512,-0.17132416502946957,-0.2785506465522535,3,-0.06149653032562512,-0.17045711396911603,-0.17132416502946957,-0.2785506465522535,0.10852965574388697,165.581637607532,168.9943192184,163.82408081760627,3,168.9943192184,166.13334588117942,165.581637607532,163.82408081760627,2.628902393522583,18.4344530095716,47.8734,45.26,45.75739016470949,3,47.8734,46.296930054903164,45.75739016470949,45.26,1.3877292098362155,4.9318193702537565,4.588243614931238,4.71383238179392,3,4.9318193702537565,4.744631788992971,4.71383238179392,4.588243614931238,0.17384627555463922,-3.99,-4.0,-3.397632360458374,3,-3.397632360458374,-3.7958774534861246,-3.99,-4.0,0.34492660899169747,-0.41104160739183954,-0.40550098231827114,-0.350017109466,3,-0.350017109466,-0.38885323305870356,-0.40550098231827114,-0.41104160739183954,0.03374697028374952,AL,0.9955533742904664,DH/OF,DH,-9.45,-10.272367019206284,-0.9579960707269155,-1.0582381582189149,30.1,43.28645031999999,39.57,39.65585372311513,3,43.28645031999999,40.83743468103838,39.65585372311513,39.57,2.121344129402894,58.53349044799805,50.9,48.26838479836921,3,58.53349044799805,52.56729174878908,50.9,48.26838479836921,5.331790959067656,40.80500030517578,20.77,18.884898094460368,15.247040127998055,11.32,8.612531075254084,3,15.247040127998055,11.726523734417379,11.32,8.612531075254084,3.3358842534954527,2.105563850687623,1.9454834256085407,1.5707187674637089,1.1475677799607074,0.8872452673896258,3,1.5707187674637089,1.2018439382713473,1.1475677799607074,0.8872452673896258,0.34495424674382635,4.118880748748779,9.707046508789062,9.864341085271317,9.70704650878906,3,9.864341085271317,9.759478034283147,9.707046508789062,9.70704650878906,0.09081406607409814,HOU,HOU,3.16,6.03,5.16,4.972509893165292,3,6.03,5.387503297721764,5.16,4.972509893165292,0.5642602629718214,6.03,5.158986247544204,4.9725098931652925,3,6.03,5.3871653802365,5.158986247544204,4.9725098931652925,0.5644648961277188,81,6.09102449792584,5.387165380236499,5.352067124999486,4.78589662837677,0.3308173442154694,3.5646872520446777,4.704180240631104
